organizationid,locationid,catalogid,modifierid,modifiername,matched_menuitemid,matched_menuitemname,tsr_score,match_confidence_tier,match_direction,matched_menuitems,modifiergroup_occurrence_count,modifier_price,item_price,price_delta,item_entity_type,item_calories,item_categoryid,item_categoryname,item_is_alcoholic,item_is_vegetarian,item_is_vegan,item_has_allergen,item_average_rating,item_rating_count,modifier_is_default,modifier_calories,modifier_max_quantity,modifier_min_quantity,is_size_variant,matched_at,pipeline_version
org-tf5i2lw1qz,loc-8254940f-606a-4649-99d4-b00e4bc877b7,catlg-906384b9-20e5-4817-9e34-29bb4d8b2a4e,modfr-9767019f-aae5-4cdb-a36f-019086b4af86,Chipotle Ranch ,itm-d77fbc79-28de-4d65-a6b2-29a3e89a6995,Chipotle Ranch,100.00,high,near_equal,"[{'"tsr_score'": 100.00, '"item_price'": 2.090, '"menuitemid'": '"itm-d77fbc79-28de-4d65-a6b2-29a3e89a6995'", '"menuitemname'": '"Chipotle Ranch'", '"match_direction'": '"near_equal'"}, {'"tsr_score'": 100.00, '"item_price'": null, '"menuitemid'": '"itm-b4e6f0a8-2edd-4882-a969-e1c5527cc483'", '"menuitemname'": '"Chipotle Ranch'", '"match_direction'": '"near_equal'"}, {'"tsr_score'": 100, '"item_price'": null, '"menuitemid'": '"itm-4959afb9-d4ae-4800-87b6-da8c6d66a7ca'", '"menuitemname'": '"Chipotle Ranch '", '"match_direction'": '"near_equal'"}, {'"tsr_score'": 100.00, '"item_price'": null, '"menuitemid'": '"itm-d22661ba-9526-4eb9-8f29-c44e3c6c3e79'", '"menuitemname'": '"Chipotle Ranch'", '"match_direction'": '"near_equal'"}, {'"tsr_score'": 90.32, '"item_price'": null, '"menuitemid'": '"itm-f644dba0-95d3-4905-a874-d7916e184f6e'", '"menuitemname'": '"No Chipotle Ranch'", '"match_direction'": '"item_extends_modifier'"}]",3,,2.090,,Item,"",cat-3470470f-06f7-44b5-8a4b-9b5ecbc01853,X-Food & Beverage without catering,f,,,,,,f,"",0,0,f,2026-06-26 12:30:51.395987+00,v1
org-tf5i2lw1qz,loc-8254940f-606a-4649-99d4-b00e4bc877b7,catlg-906384b9-20e5-4817-9e34-29bb4d8b2a4e,modfr-9874b6b3-d2da-4123-a8e3-b73e3e924474,Chicken Bacon Ranch Whole,itm-8bc6d8bb-3ed6-4130-ab6f-14f953eeec8e,Chicken Bacon Ranch Whole,100.00,high,near_equal,"[{'"tsr_score'": 100, '"item_price'": 12.990, '"menuitemid'": '"itm-8bc6d8bb-3ed6-4130-ab6f-14f953eeec8e'", '"menuitemname'": '"Chicken Bacon Ranch Whole'", '"match_direction'": '"near_equal'"}, {'"tsr_score'": 90.20, '"item_price'": 8.990, '"menuitemid'": '"itm-006ffe30-70de-47f9-adbe-be9bf933bc00'", '"menuitemname'": '"Chicken Bacon Ranch Sammie '", '"match_direction'": '"near_equal'"}, {'"tsr_score'": 86.36, '"item_price'": null, '"menuitemid'": '"itm-c7799d9a-8a95-45cc-82e9-141fb89db98c'", '"menuitemname'": '"Chicken Bacon Ranch'", '"match_direction'": '"near_equal'"}, {'"tsr_score'": 81.63, '"item_price'": 6.990, '"menuitemid'": '"itm-8de08e0b-39f3-44e9-ac58-82150b3fc5e5'", '"menuitemname'": '"Chicken Bacon Ranch Mini'", '"match_direction'": '"near_equal'"}, {'"tsr_score'": 81.13, '"item_price'": 12.990, '"menuitemid'": '"itm-64ad09c0-ebd6-44b8-828b-955bd6f29579'", '"menuitemname'": '"Chipotle Ranch Chicken Whole'", '"match_direction'": '"near_equal'"}]",1,12.9900,12.990,0.0000,Item,"",cat-55efd98a-24c8-422c-9f86-5872358d0837,Wholes,f,,,,,,f,"",0,0,f,2026-06-26 12:30:51.395987+00,v1
org-tf5i2lw1qz,loc-8254940f-606a-4649-99d4-b00e4bc877b7,catlg-906384b9-20e5-4817-9e34-29bb4d8b2a4e,modfr-98c8bfce-e5a7-4e37-aa2a-391d9d748162,Cream Cheese (extra) ,itm-f550bd8c-cd2b-42cc-8425-29df0e1be67f,Cream Cheese (extra),100.00,high,near_equal,"[{'"tsr_score'": 100.00, '"item_price'": 1.490, '"menuitemid'": '"itm-f550bd8c-cd2b-42cc-8425-29df0e1be67f'", '"menuitemname'": '"Cream Cheese (extra)'", '"match_direction'": '"near_equal'"}, {'"tsr_score'": 100, '"item_price'": 0.750, '"menuitemid'": '"itm-9c3f35da-b917-46b7-9681-c6f7e3d34008'", '"menuitemname'": '"Cream Cheese (extra) '", '"match_direction'": '"near_equal'"}, {'"tsr_score'": 80.00, '"item_price'": null, '"menuitemid'": '"itm-520459e7-b6d2-44d7-88b6-32f0271e3726'", '"menuitemname'": '"Cheese (extra)'", '"match_direction'": '"near_equal'"}, {'"tsr_score'": 80.00, '"item_price'": null, '"menuitemid'": '"itm-752f7b87-7fce-41ae-8407-514910de9b4e'", '"menuitemname'": '"Cheese (extra) '", '"match_direction'": '"near_equal'"}, {'"tsr_score'": 80.00, '"item_price'": 1.490, '"menuitemid'": '"itm-5507ac40-4ad1-424b-a51b-5561e5cdab40'", '"menuitemname'": '"Cream Cheese  '", '"match_direction'": '"near_equal'"}]",1,0.7500,1.490,0.7400,Item,"",cat-659e274e-2133-4fd2-a79c-b15751249f83,Minis,f,,,,,,f,"",0,0,f,2026-06-26 12:30:51.395987+00,v1
org-tf5i2lw1qz,loc-a32a50fc-4704-4b7c-aa7a-8f425545c2b5,catlg-6b972ee7-16fa-40a5-b7ff-3ae8c4c6bb15,modfr-3bac77fe-01da-40d0-a588-38ea239b62e2,Bojangles Dirty Rice®,itm-ffdc00b4-f7de-45ec-8c91-f0ceb9a3c04d,Bojangles Dirty Rice®,100.00,high,near_equal,"[{'"tsr_score'": 100, '"item_price'": null, '"menuitemid'": '"itm-ffdc00b4-f7de-45ec-8c91-f0ceb9a3c04d'", '"menuitemname'": '"Bojangles Dirty Rice®'", '"match_direction'": '"near_equal'"}]",1,,,,Item,170-530,cat-00115afb-8c6f-44ec-a793-172f6f49fb14,Fixins,f,,,,,,f,"",1,1,f,2026-06-26 12:30:51.395987+00,v1
org-tf5i2lw1qz,loc-8254940f-606a-4649-99d4-b00e4bc877b7,catlg-906384b9-20e5-4817-9e34-29bb4d8b2a4e,modfr-98f9259e-d882-4872-945d-0058e375205f,ADD Beverage x10 ,itm-bf10332e-4930-4bc8-9253-c11d2652be7d,ADD Beverage x10 ,100.00,high,near_equal,"[{'"tsr_score'": 100, '"item_price'": 34.290, '"menuitemid'": '"itm-bf10332e-4930-4bc8-9253-c11d2652be7d'", '"menuitemname'": '"ADD Beverage x10 '", '"match_direction'": '"near_equal'"}, {'"tsr_score'": 96.88, '"item_price'": 51.490, '"menuitemid'": '"itm-473bd51b-d0bb-4eed-99fa-e79aa2206a06'", '"menuitemname'": '"ADD Beverage x15  '", '"match_direction'": '"near_equal'"}, {'"tsr_score'": 96.88, '"item_price'": 68.990, '"menuitemid'": '"itm-f536578f-2d2f-40d5-86b8-c8b5911f4f48'", '"menuitemname'": '"ADD Beverage x20  '", '"match_direction'": '"near_equal'"}, {'"tsr_score'": 93.55, '"item_price'": 17.290, '"menuitemid'": '"itm-28f2361a-c152-4aa4-8b09-fa405dd92b26'", '"menuitemname'": '"ADD Beverage x5'", '"match_direction'": '"near_equal'"}]",1,34.2900,34.290,0.0000,Item,"",cat-55efd98a-24c8-422c-9f86-5872358d0837,Wholes,f,,,,,,f,"",0,0,f,2026-06-26 12:30:51.395987+00,v1
org-tf5i2lw1qz,loc-8254940f-606a-4649-99d4-b00e4bc877b7,catlg-906384b9-20e5-4817-9e34-29bb4d8b2a4e,modfr-993a63b3-c3a7-400b-9e8a-f1a38dc82391,Add Red Peppers,itm-d737a788-0352-4094-b7ab-98c4bc33d710,Add Red Peppers,100.00,high,near_equal,"[{'"tsr_score'": 100, '"item_price'": null, '"menuitemid'": '"itm-d737a788-0352-4094-b7ab-98c4bc33d710'", '"menuitemname'": '"Add Red Peppers'", '"match_direction'": '"near_equal'"}, {'"tsr_score'": 100, '"item_price'": null, '"menuitemid'": '"itm-e907d55a-a68b-48d2-a56a-669fc6b35461'", '"menuitemname'": '"Add Red Peppers'", '"match_direction'": '"near_equal'"}, {'"tsr_score'": 100.00, '"item_price'": null, '"menuitemid'": '"itm-03d3c773-ea6c-40ed-bb79-19ef1ebc591f'", '"menuitemname'": '"Add Red Peppers '", '"match_direction'": '"near_equal'"}, {'"tsr_score'": 84.62, '"item_price'": null, '"menuitemid'": '"itm-1df7525d-8360-463e-a996-87afb117e90f'", '"menuitemname'": '"Red Peppers '", '"match_direction'": '"near_equal'"}, {'"tsr_score'": 84.62, '"item_price'": null, '"menuitemid'": '"itm-2539f386-eb7b-4f16-8409-aab259aae0ed'", '"menuitemname'": '"Red Peppers  '", '"match_direction'": '"near_equal'"}]",4,,,,Item,"",cat-a507428b-17c7-4151-a2c9-bcb97605f801,Condiments,f,,,,,,f,"",0,0,f,2026-06-26 12:30:51.395987+00,v1
org-tf5i2lw1qz,loc-8254940f-606a-4649-99d4-b00e4bc877b7,catlg-906384b9-20e5-4817-9e34-29bb4d8b2a4e,modfr-9987e8c4-d818-4fa0-af0c-cdbf28993943,Pickle Burger Whole,itm-2f01596f-3196-463d-b1c9-8b839fb355f2,Pickle Burger Whole,100.00,high,near_equal,"[{'"tsr_score'": 100, '"item_price'": 14.990, '"menuitemid'": '"itm-2f01596f-3196-463d-b1c9-8b839fb355f2'", '"menuitemname'": '"Pickle Burger Whole'", '"match_direction'": '"near_equal'"}, {'"tsr_score'": 87.18, '"item_price'": 10.990, '"menuitemid'": '"itm-3cd4fdd0-0ed3-4f36-a589-9db53fa0c4c2'", '"menuitemname'": '"Pickle Burger Sammie'", '"match_direction'": '"near_equal'"}, {'"tsr_score'": 85.71, '"item_price'": 14.690, '"menuitemid'": '"itm-152bf225-f35e-4426-9f89-0d7ad3fc4f7d'", '"menuitemname'": '"Mrs. Pickle Whole'", '"match_direction'": '"near_equal'"}, {'"tsr_score'": 81.25, '"item_price'": null, '"menuitemid'": '"itm-3eceb106-1160-4215-bed1-b89aca156749'", '"menuitemname'": '"Pickle Burger'", '"match_direction'": '"near_equal'"}, {'"tsr_score'": 75.68, '"item_price'": 8.990, '"menuitemid'": '"itm-e32e486c-ba3c-4f62-8543-3d1f12f6580c'", '"menuitemname'": '"Pickle Burger Mini'", '"match_direction'": '"near_equal'"}]",1,14.9900,14.990,0.0000,Item,"",cat-241c66d5-1966-4ae7-9035-c8730cd3d41d,Loyalty - Whole Sandwich / Salad,f,,,,,,f,"",0,0,f,2026-06-26 12:30:51.395987+00,v1
org-tf5i2lw1qz,loc-8254940f-606a-4649-99d4-b00e4bc877b7,catlg-906384b9-20e5-4817-9e34-29bb4d8b2a4e,modfr-9a29b1ed-a1bb-495d-8028-a7d1f9988b44,Cheddar Cheese,itm-883a93b7-29ec-4b4a-9aa4-fc6844bff693,Cheddar Cheese,100.00,high,near_equal,"[{'"tsr_score'": 100, '"item_price'": null, '"menuitemid'": '"itm-883a93b7-29ec-4b4a-9aa4-fc6844bff693'", '"menuitemname'": '"Cheddar Cheese'", '"match_direction'": '"near_equal'"}, {'"tsr_score'": 100, '"item_price'": null, '"menuitemid'": '"itm-57af1e03-c874-446e-ab95-143abebff978'", '"menuitemname'": '"Cheddar Cheese'", '"match_direction'": '"near_equal'"}, {'"tsr_score'": 100, '"item_price'": 0.750, '"menuitemid'": '"itm-5f9aadd9-da20-4017-83b9-6991d88d7fdd'", '"menuitemname'": '"Cheddar Cheese'", '"match_direction'": '"near_equal'"}, {'"tsr_score'": 100, '"item_price'": null, '"menuitemid'": '"itm-721f205e-5be1-4859-b219-0b9a77cb44a7'", '"menuitemname'": '"Cheddar Cheese'", '"match_direction'": '"near_equal'"}, {'"tsr_score'": 100.00, '"item_price'": 0.750, '"menuitemid'": '"itm-4780763c-b187-4c94-82fc-f67647ca191a'", '"menuitemname'": '"Cheddar Cheese '", '"match_direction'": '"near_equal'"}]",2,,,,Item,"",cat-55efd98a-24c8-422c-9f86-5872358d0837,Wholes,f,,,,,,f,"",0,0,f,2026-06-26 12:30:51.395987+00,v1
org-tf5i2lw1qz,loc-8254940f-606a-4649-99d4-b00e4bc877b7,catlg-906384b9-20e5-4817-9e34-29bb4d8b2a4e,modfr-9ab29ddb-3512-43d1-9b00-b652019d117e,Cranberry Sauce ,itm-5bbf5568-5cbd-48ec-a3ff-8619a271cee6,Cranberry Sauce ,100.00,high,near_equal,"[{'"tsr_score'": 100, '"item_price'": 0.650, '"menuitemid'": '"itm-5bbf5568-5cbd-48ec-a3ff-8619a271cee6'", '"menuitemname'": '"Cranberry Sauce '", '"match_direction'": '"near_equal'"}, {'"tsr_score'": 100.00, '"item_price'": null, '"menuitemid'": '"itm-d437ecb5-d9b8-422a-8433-8485869c2edb'", '"menuitemname'": '"Cranberry Sauce'", '"match_direction'": '"near_equal'"}, {'"tsr_score'": 100.00, '"item_price'": null, '"menuitemid'": '"itm-b42e17fb-50c7-44eb-9fa9-06b1db5359a2'", '"menuitemname'": '"Cranberry Sauce'", '"match_direction'": '"near_equal'"}, {'"tsr_score'": 90.91, '"item_price'": null, '"menuitemid'": '"itm-d99075dc-b5e6-4d23-b209-ba9da29a765f'", '"menuitemname'": '"No Cranberry Sauce  '", '"match_direction'": '"item_extends_modifier'"}, {'"tsr_score'": 88.24, '"item_price'": 1.290, '"menuitemid'": '"itm-cff86fd8-51d5-430f-a9a2-b72d8805fadb'", '"menuitemname'": '"Add Cranberry Sauce'", '"match_direction'": '"item_extends_modifier'"}]",3,0.6500,0.650,0.0000,Item,"",cat-3470470f-06f7-44b5-8a4b-9b5ecbc01853,X-Food & Beverage without catering,f,,,,,,f,"",0,0,f,2026-06-26 12:30:51.395987+00,v1
org-tf5i2lw1qz,loc-8254940f-606a-4649-99d4-b00e4bc877b7,catlg-906384b9-20e5-4817-9e34-29bb4d8b2a4e,modfr-9ac0360d-485a-4f21-a67c-94280be3f4e9,Tuna Salad (extra),itm-9e4b9c0f-17b8-420d-a418-c6535a4b5a77,Tuna Salad (extra),100.00,high,near_equal,"[{'"tsr_score'": 100, '"item_price'": 4.990, '"menuitemid'": '"itm-9e4b9c0f-17b8-420d-a418-c6535a4b5a77'", '"menuitemname'": '"Tuna Salad (extra)'", '"match_direction'": '"near_equal'"}, {'"tsr_score'": 84.38, '"item_price'": 13.990, '"menuitemid'": '"itm-ab5be73a-2cd7-4360-bb34-ad022babcd54'", '"menuitemname'": '"Tuna Salad Salad'", '"match_direction'": '"near_equal'"}, {'"tsr_score'": 82.76, '"item_price'": null, '"menuitemid'": '"itm-d7f37ae4-26fa-4246-9a35-3dee3bda21d3'", '"menuitemname'": '"MD Tuna Salad'", '"match_direction'": '"near_equal'"}, {'"tsr_score'": 78.57, '"item_price'": null, '"menuitemid'": '"itm-c3454dc8-7543-4e74-92af-5ab12259da9c'", '"menuitemname'": '"Salad Extras'", '"match_direction'": '"near_equal'"}, {'"tsr_score'": 76.92, '"item_price'": null, '"menuitemid'": '"itm-0b80e346-4665-4b10-9d20-10c19a22691e'", '"menuitemname'": '"Tuna Salad'", '"match_direction'": '"near_equal'"}]",4,4.9900,4.990,0.0000,Item,"",cat-3470470f-06f7-44b5-8a4b-9b5ecbc01853,X-Food & Beverage without catering,f,,,,,,f,"",0,0,f,2026-06-26 12:30:51.395987+00,v1
org-tf5i2lw1qz,loc-a32a50fc-4704-4b7c-aa7a-8f425545c2b5,catlg-6b972ee7-16fa-40a5-b7ff-3ae8c4c6bb15,modfr-3d2e7152-34fb-4102-911e-9919bc26a4d1,Bojangles Cajun Pintos®,itm-42986291-bf3b-4851-a35f-2fa7345e840c,Bojangles Cajun Pintos®,100.00,high,near_equal,"[{'"tsr_score'": 100, '"item_price'": null, '"menuitemid'": '"itm-42986291-bf3b-4851-a35f-2fa7345e840c'", '"menuitemname'": '"Bojangles Cajun Pintos®'", '"match_direction'": '"near_equal'"}]",1,,,,Item,130-420,cat-00115afb-8c6f-44ec-a793-172f6f49fb14,Fixins,f,,,,,,f,"",1,1,f,2026-06-26 12:30:51.395987+00,v1
org-tf5i2lw1qz,loc-8254940f-606a-4649-99d4-b00e4bc877b7,catlg-906384b9-20e5-4817-9e34-29bb4d8b2a4e,modfr-9ade9732-e0a9-4eec-a7c9-742d3e4fd3e3,Add Hummus Roasted Red Pepper,itm-4f67a13a-67b6-484d-bb13-391b37f388d0,Add Hummus Roasted Red Pepper   ,100.00,high,near_equal,"[{'"tsr_score'": 100.00, '"item_price'": 1.490, '"menuitemid'": '"itm-4f67a13a-67b6-484d-bb13-391b37f388d0'", '"menuitemname'": '"Add Hummus Roasted Red Pepper   '", '"match_direction'": '"near_equal'"}, {'"tsr_score'": 100, '"item_price'": 0.750, '"menuitemid'": '"itm-40168b87-2f0c-4e92-b014-fead78668f8f'", '"menuitemname'": '"Add Hummus Roasted Red Pepper'", '"match_direction'": '"near_equal'"}, {'"tsr_score'": 92.59, '"item_price'": 0.750, '"menuitemid'": '"itm-42038380-bcd8-4dbc-8713-59f3b54eeaee'", '"menuitemname'": '"Hummus Roasted Red Pepper '", '"match_direction'": '"near_equal'"}, {'"tsr_score'": 92.59, '"item_price'": null, '"menuitemid'": '"itm-4881ce46-2f64-4bad-8e99-0a3a70bf20fa'", '"menuitemname'": '"Hummus Roasted Red Pepper'", '"match_direction'": '"near_equal'"}, {'"tsr_score'": 92.59, '"item_price'": 1.490, '"menuitemid'": '"itm-4e23a3ab-1fca-49d9-af2a-b729c2f36f22'", '"menuitemname'": '"Hummus Roasted Red Pepper '", '"match_direction'": '"near_equal'"}]",4,0.7500,1.490,0.7400,Item,"",cat-659e274e-2133-4fd2-a79c-b15751249f83,Minis,f,,,,,,f,"",0,0,f,2026-06-26 12:30:51.395987+00,v1
org-tf5i2lw1qz,loc-8254940f-606a-4649-99d4-b00e4bc877b7,catlg-906384b9-20e5-4817-9e34-29bb4d8b2a4e,modfr-9b8bfa5c-b704-4bb7-8f80-4db55f36931d,Bread,itm-51ce712e-be98-4a83-a7d8-d5383aae7b86,Bread,100.00,high,near_equal,"[{'"tsr_score'": 100, '"item_price'": 2.990, '"menuitemid'": '"itm-51ce712e-be98-4a83-a7d8-d5383aae7b86'", '"menuitemname'": '"Bread'", '"match_direction'": '"near_equal'"}, {'"tsr_score'": 76.92, '"item_price'": null, '"menuitemid'": '"itm-9e99fbf6-18af-4eee-9768-222fa4530471'", '"menuitemname'": '"No Bread'", '"match_direction'": '"item_extends_modifier'"}]",3,2.9900,2.990,0.0000,Item,"",cat-659e274e-2133-4fd2-a79c-b15751249f83,Minis,f,,,,,,f,"",0,0,f,2026-06-26 12:30:51.395987+00,v1
org-tf5i2lw1qz,loc-8254940f-606a-4649-99d4-b00e4bc877b7,catlg-906384b9-20e5-4817-9e34-29bb4d8b2a4e,modfr-9b8e62c3-1e03-461e-a914-54447f7860a1,The Mr. Pickle Whole,itm-f88c6d5a-cf8e-4b51-8a8f-ad24614f088b,The Mr. Pickle Whole,100.00,high,near_equal,"[{'"tsr_score'": 100, '"item_price'": 14.690, '"menuitemid'": '"itm-f88c6d5a-cf8e-4b51-8a8f-ad24614f088b'", '"menuitemname'": '"The Mr. Pickle Whole'", '"match_direction'": '"near_equal'"}, {'"tsr_score'": 85.71, '"item_price'": 14.690, '"menuitemid'": '"itm-152bf225-f35e-4426-9f89-0d7ad3fc4f7d'", '"menuitemname'": '"Mrs. Pickle Whole'", '"match_direction'": '"near_equal'"}, {'"tsr_score'": 81.25, '"item_price'": null, '"menuitemid'": '"itm-52e5bd6b-93d9-4f8f-9b0a-1c870e72da4a'", '"menuitemname'": '"The Mr. Pickle'", '"match_direction'": '"near_equal'"}, {'"tsr_score'": 79.49, '"item_price'": 10.690, '"menuitemid'": '"itm-6d633d56-e62a-485c-bf64-2f50fbee2df4'", '"menuitemname'": '"The Mr. Pickle Sammie'", '"match_direction'": '"near_equal'"}, {'"tsr_score'": 70.27, '"item_price'": 8.690, '"menuitemid'": '"itm-2e4e15cd-d000-4ac8-93d8-5975827bb013'", '"menuitemname'": '"The Mr. Pickle Mini'", '"match_direction'": '"near_equal'"}]",1,14.6900,14.690,0.0000,Item,"",cat-d867a94f-3227-4e83-997c-ff0c5a3a7bd4,Sammie,f,,,,,,f,"",0,0,f,2026-06-26 12:30:51.395987+00,v1
org-tf5i2lw1qz,loc-8254940f-606a-4649-99d4-b00e4bc877b7,catlg-906384b9-20e5-4817-9e34-29bb4d8b2a4e,modfr-9bacc9fa-0d81-4493-b2c9-a0d0b7ae4e49,Mango Habanero Chicken,itm-9c5bec01-6ed2-4989-83bb-1bfee438e07f,Mango Habanero Chicken,100.00,high,near_equal,"[{'"tsr_score'": 100, '"item_price'": null, '"menuitemid'": '"itm-9c5bec01-6ed2-4989-83bb-1bfee438e07f'", '"menuitemname'": '"Mango Habanero Chicken'", '"match_direction'": '"near_equal'"}, {'"tsr_score'": 89.80, '"item_price'": 6.990, '"menuitemid'": '"itm-2d6d1914-6b14-444e-8788-a0441204e5d0'", '"menuitemname'": '"Mango Habanero Chicken Mini'", '"match_direction'": '"item_extends_modifier'"}, {'"tsr_score'": 88.00, '"item_price'": 12.990, '"menuitemid'": '"itm-117d236f-3b46-47b1-bde5-cbdbf5ae6269'", '"menuitemname'": '"Mango Habanero Chicken Whole'", '"match_direction'": '"item_extends_modifier'"}, {'"tsr_score'": 86.27, '"item_price'": 8.990, '"menuitemid'": '"itm-04428ae9-eb23-433b-b9d9-b7103d80bcd0'", '"menuitemname'": '"Mango Habanero Chicken Sammie'", '"match_direction'": '"item_extends_modifier'"}]",1,,,,Item,"",cat-659e274e-2133-4fd2-a79c-b15751249f83,Minis,f,,,,,,f,"",0,0,f,2026-06-26 12:30:51.395987+00,v1
org-tf5i2lw1qz,loc-8254940f-606a-4649-99d4-b00e4bc877b7,catlg-906384b9-20e5-4817-9e34-29bb4d8b2a4e,modfr-9c5ddd98-afae-4d70-9334-a7ae3dd91cab,Pepperoni,itm-3ce7beec-2a50-432f-b688-08638678c6af,Pepperoni,100.00,high,near_equal,"[{'"tsr_score'": 100, '"item_price'": 6.490, '"menuitemid'": '"itm-3ce7beec-2a50-432f-b688-08638678c6af'", '"menuitemname'": '"Pepperoni'", '"match_direction'": '"near_equal'"}, {'"tsr_score'": 100, '"item_price'": null, '"menuitemid'": '"itm-10ced5fe-a047-4200-8a0f-f43e9617faf2'", '"menuitemname'": '"Pepperoni'", '"match_direction'": '"near_equal'"}, {'"tsr_score'": 100, '"item_price'": null, '"menuitemid'": '"itm-157f3a3c-19fd-418e-9d4e-415bb36777f9'", '"menuitemname'": '"Pepperoni'", '"match_direction'": '"near_equal'"}, {'"tsr_score'": 100, '"item_price'": 9.990, '"menuitemid'": '"itm-30f31502-75e9-4e6b-9817-836d4c2e6191'", '"menuitemname'": '"Pepperoni'", '"match_direction'": '"near_equal'"}, {'"tsr_score'": 100, '"item_price'": null, '"menuitemid'": '"itm-4cdb0bac-c6fc-42e1-a55d-ef88ada34e6d'", '"menuitemname'": '"Pepperoni'", '"match_direction'": '"near_equal'"}]",3,9.9900,6.490,-3.5000,Item,"",cat-902e251e-bd31-445e-b78b-987457ca068c,Sandwiches,f,,,,,,f,"",0,0,f,2026-06-26 12:30:51.395987+00,v1
org-tf5i2lw1qz,loc-8254940f-606a-4649-99d4-b00e4bc877b7,catlg-906384b9-20e5-4817-9e34-29bb4d8b2a4e,modfr-9c659109-213c-4f34-9c98-c03ee78bfd2e,Pickles (on side),itm-5b1fe781-8ee5-4e11-b474-357c4dea94f1,Pickles (on side),100.00,high,near_equal,"[{'"tsr_score'": 100, '"item_price'": null, '"menuitemid'": '"itm-5b1fe781-8ee5-4e11-b474-357c4dea94f1'", '"menuitemname'": '"Pickles (on side)'", '"match_direction'": '"near_equal'"}]",4,,,,Item,"",cat-55efd98a-24c8-422c-9f86-5872358d0837,Wholes,f,,,,,,f,"",0,0,f,2026-06-26 12:30:51.395987+00,v1
org-tf5i2lw1qz,loc-8254940f-606a-4649-99d4-b00e4bc877b7,catlg-906384b9-20e5-4817-9e34-29bb4d8b2a4e,modfr-9c8f2494-550f-463d-984c-6d5e11e77433,Bacon (extra),itm-6e49bcc8-bd83-4ab9-83e4-8103e53e7aa8,Bacon (extra) ,100.00,high,near_equal,"[{'"tsr_score'": 100.00, '"item_price'": 1.690, '"menuitemid'": '"itm-6e49bcc8-bd83-4ab9-83e4-8103e53e7aa8'", '"menuitemname'": '"Bacon (extra) '", '"match_direction'": '"near_equal'"}, {'"tsr_score'": 100, '"item_price'": 0.850, '"menuitemid'": '"itm-137fec53-e818-4306-8b50-70afe2f824ec'", '"menuitemname'": '"Bacon (extra)'", '"match_direction'": '"near_equal'"}]",3,0.8500,1.690,0.8400,Item,"",cat-659e274e-2133-4fd2-a79c-b15751249f83,Minis,f,,,,,,f,"",0,0,f,2026-06-26 12:30:51.395987+00,v1
org-tf5i2lw1qz,loc-8254940f-606a-4649-99d4-b00e4bc877b7,catlg-906384b9-20e5-4817-9e34-29bb4d8b2a4e,modfr-9d62945b-a030-4ff9-8040-8c676414ca46,Spicy Bird Sammie,itm-3708c933-3c0d-4123-8860-4211ced95fe3,Spicy Bird Sammie,100.00,high,near_equal,"[{'"tsr_score'": 100, '"item_price'": 10.390, '"menuitemid'": '"itm-3708c933-3c0d-4123-8860-4211ced95fe3'", '"menuitemname'": '"Spicy Bird Sammie'", '"match_direction'": '"near_equal'"}, {'"tsr_score'": 84.38, '"item_price'": 8.390, '"menuitemid'": '"itm-8a4f8462-c7ab-4b11-b94b-d158df66547b'", '"menuitemname'": '"Spicy Bird Mini'", '"match_direction'": '"near_equal'"}, {'"tsr_score'": 74.07, '"item_price'": null, '"menuitemid'": '"itm-fff60bc5-143b-4486-a2b0-c0127d1a4f83'", '"menuitemname'": '"Spicy Bird'", '"match_direction'": '"near_equal'"}]",1,10.3900,10.390,0.0000,Item,"",cat-53f8ff64-3b2e-4823-9705-92ea094748f1,Loyalty - Sammie,f,,,,,,f,"",0,0,f,2026-06-26 12:30:51.395987+00,v1
org-tf5i2lw1qz,loc-8254940f-606a-4649-99d4-b00e4bc877b7,catlg-906384b9-20e5-4817-9e34-29bb4d8b2a4e,modfr-9d6fae97-9e3b-48b7-a37a-e6bd893c8d10,Cheese,itm-6dd316e4-f42b-4872-8eff-af7877ea090b,Cheese,100.00,high,near_equal,"[{'"tsr_score'": 100, '"item_price'": null, '"menuitemid'": '"itm-6dd316e4-f42b-4872-8eff-af7877ea090b'", '"menuitemname'": '"Cheese'", '"match_direction'": '"near_equal'"}, {'"tsr_score'": 100, '"item_price'": null, '"menuitemid'": '"itm-77ef1236-e2f4-4e57-98a9-ecc6e92d860b'", '"menuitemname'": '"Cheese'", '"match_direction'": '"near_equal'"}, {'"tsr_score'": 100, '"item_price'": null, '"menuitemid'": '"itm-1ce1ae39-df29-4b5f-8fd6-0a6c928161f7'", '"menuitemname'": '"Cheese'", '"match_direction'": '"near_equal'"}, {'"tsr_score'": 100, '"item_price'": null, '"menuitemid'": '"itm-29120569-b08b-40e3-92ed-fdc14b937179'", '"menuitemname'": '"Cheese'", '"match_direction'": '"near_equal'"}, {'"tsr_score'": 100.00, '"item_price'": null, '"menuitemid'": '"itm-aa3ae759-1740-4574-85dc-90d1eb6546e7'", '"menuitemname'": '"Cheese '", '"match_direction'": '"near_equal'"}]",3,,,,Item,"",cat-55efd98a-24c8-422c-9f86-5872358d0837,Wholes,f,,,,,,f,"",0,0,f,2026-06-26 12:30:51.395987+00,v1
